Environment,Task,Seed,Bin,Test Cases,Collisions
Env_3,Task_10775,Unknown,Unknown,1,0
Env_3,Task_10133,Unknown,Unknown,1,0
Env_3,Task_3358,Unknown,Unknown,1,0
Env_3,Task_13157,Unknown,Unknown,1,0
Env_3,Task_6338,Unknown,Unknown,1,0
Env_3,Task_14987,Unknown,Unknown,1,0
Env_3,Task_12828,Unknown,Unknown,1,0
Env_3,Task_11381,Unknown,Unknown,1,0
Env_3,Task_2404,Unknown,Unknown,1,0
Env_3,Task_4025,Unknown,Unknown,1,0
Env_3,Task_9435,Unknown,Unknown,1,0
Env_3,Task_3566,Unknown,Unknown,1,0
Env_3,Task_3019,Unknown,Unknown,1,0
Env_3,Task_15341,Unknown,Unknown,1,0
Env_3,Task_2758,Unknown,Unknown,1,0
Env_3,Task_2748,Unknown,Unknown,1,0
Env_3,Task_10103,Unknown,Unknown,1,0
Env_3,Task_13544,Unknown,Unknown,1,0
Env_3,Task_9682,Unknown,Unknown,1,0
Env_3,Task_11386,Unknown,Unknown,1,0
Env_3,Task_8607,Unknown,Unknown,1,0
Env_3,Task_9857,Unknown,Unknown,1,0
Env_3,Task_1647,Unknown,Unknown,1,0
Env_3,Task_9941,Unknown,Unknown,1,0
Env_3,Task_9749,Unknown,Unknown,1,0
Env_3,Task_3442,Unknown,Unknown,1,0
Env_3,Task_4651,Unknown,Unknown,1,0
Env_3,Task_2006,Unknown,Unknown,1,0
Env_3,Task_12705,Unknown,Unknown,1,0
Env_3,Task_13258,Unknown,Unknown,1,0
Env_3,Task_9263,Unknown,Unknown,1,0
Env_3,Task_13161,Unknown,Unknown,1,0
Env_3,Task_15295,Unknown,Unknown,1,0
Env_3,Task_8107,Unknown,Unknown,1,0
Env_3,Task_14169,Unknown,Unknown,1,0
Env_3,Task_12932,Unknown,Unknown,1,0
Env_3,Task_12662,Unknown,Unknown,1,0
Env_3,Task_10630,Unknown,Unknown,1,0
Env_3,Task_14539,Unknown,Unknown,1,0
Env_3,Task_14476,Unknown,Unknown,1,0
Env_3,Task_12606,Unknown,Unknown,1,0
Env_3,Task_447,Unknown,Unknown,1,0
Env_3,Task_12919,Unknown,Unknown,1,0
Env_3,Task_643,Unknown,Unknown,1,0
Env_3,Task_13648,Unknown,Unknown,1,0
Env_3,Task_9744,Unknown,Unknown,1,0
Env_3,Task_7402,Unknown,Unknown,1,0
Env_3,Task_10724,Unknown,Unknown,1,0
Env_3,Task_7165,Unknown,Unknown,1,0
Env_3,Task_417,Unknown,Unknown,1,0
Env_3,Task_10716,Unknown,Unknown,1,0
Env_3,Task_1564,Unknown,Unknown,1,0
Env_3,Task_2327,Unknown,Unknown,1,0
Env_3,Task_10346,Unknown,Unknown,1,0
Env_3,Task_10503,Unknown,Unknown,1,0
Env_3,Task_3950,Unknown,Unknown,1,0
Env_3,Task_7909,Unknown,Unknown,1,0
Env_3,Task_12323,Unknown,Unknown,1,0
Env_3,Task_10946,Unknown,Unknown,1,0
Env_3,Task_6041,Unknown,Unknown,1,0
Env_3,Task_11889,Unknown,Unknown,1,0
Env_3,Task_8958,Unknown,Unknown,1,0
Env_3,Task_4716,Unknown,Unknown,1,0
Env_3,Task_12642,Unknown,Unknown,1,0
Env_3,Task_3206,Unknown,Unknown,1,0
Env_3,Task_8994,Unknown,Unknown,1,0
Env_3,Task_4708,Unknown,Unknown,1,0
Env_3,Task_7914,Unknown,Unknown,1,0
Env_3,Task_5831,Unknown,Unknown,1,0
Env_3,Task_8196,Unknown,Unknown,1,0
Env_3,Task_4305,Unknown,Unknown,1,0
Env_3,Task_1001,Unknown,Unknown,1,0
Env_3,Task_11080,Unknown,Unknown,1,0
Env_3,Task_9656,Unknown,Unknown,1,0
Env_3,Task_8206,Unknown,Unknown,1,0
Env_3,Task_4916,Unknown,Unknown,1,0
Env_3,Task_3017,Unknown,Unknown,1,0
Env_3,Task_11865,Unknown,Unknown,1,0
Env_3,Task_928,Unknown,Unknown,1,0
Env_3,Task_10257,Unknown,Unknown,1,0
Env_3,Task_10834,Unknown,Unknown,1,0
Env_3,Task_2368,Unknown,Unknown,1,0
Env_3,Task_13510,Unknown,Unknown,1,0
Env_3,Task_4245,Unknown,Unknown,1,0
Env_3,Task_13858,Unknown,Unknown,1,0
Env_3,Task_4908,Unknown,Unknown,1,0
Env_3,Task_15340,Unknown,Unknown,1,0
Env_3,Task_10562,Unknown,Unknown,1,0
Env_3,Task_434,Unknown,Unknown,1,0
Env_3,Task_8535,Unknown,Unknown,1,0
Env_3,Task_13160,Unknown,Unknown,1,0
Env_3,Task_6543,Unknown,Unknown,1,0
Env_3,Task_10637,Unknown,Unknown,1,0
Env_3,Task_12115,Unknown,Unknown,1,0
Env_3,Task_14448,Unknown,Unknown,1,0
Env_3,Task_8740,Unknown,Unknown,1,0
Env_3,Task_1715,Unknown,Unknown,1,0
Env_3,Task_3082,Unknown,Unknown,1,0
Env_3,Task_5961,Unknown,Unknown,1,0
Env_3,Task_3288,Unknown,Unknown,1,0
Env_3,Task_4965,Unknown,Unknown,1,0
Env_3,Task_13562,Unknown,Unknown,1,0
Env_3,Task_2817,Unknown,Unknown,1,0
Env_3,Task_5588,Unknown,Unknown,1,0
Env_3,Task_5676,Unknown,Unknown,1,0
Env_3,Task_8428,Unknown,Unknown,1,0
Env_3,Task_11431,Unknown,Unknown,1,0
Env_3,Task_5530,Unknown,Unknown,1,0
Env_3,Task_8628,Unknown,Unknown,1,0
Env_3,Task_9329,Unknown,Unknown,1,0
Env_3,Task_1278,Unknown,Unknown,1,0
Env_3,Task_13404,Unknown,Unknown,1,0
Env_3,Task_13057,Unknown,Unknown,1,0
Env_3,Task_6413,Unknown,Unknown,1,0
Env_3,Task_4823,Unknown,Unknown,1,0
Env_3,Task_14702,Unknown,Unknown,1,0
Env_3,Task_7941,Unknown,Unknown,1,0
Env_3,Task_12993,Unknown,Unknown,1,0
Env_3,Task_7756,Unknown,Unknown,1,0
Env_3,Task_6871,Unknown,Unknown,1,0
Env_3,Task_9396,Unknown,Unknown,1,0
Env_3,Task_217,Unknown,Unknown,1,0
Env_3,Task_7755,Unknown,Unknown,1,0
Env_3,Task_1026,Unknown,Unknown,1,0
Env_3,Task_2962,Unknown,Unknown,1,0
Env_3,Task_7862,Unknown,Unknown,1,0
Env_3,Task_6983,Unknown,Unknown,1,0
Env_3,Task_5966,Unknown,Unknown,1,0
Env_3,Task_7797,Unknown,Unknown,1,0
Env_3,Task_1723,Unknown,Unknown,1,0
Env_3,Task_13082,Unknown,Unknown,1,0
Env_3,Task_15473,Unknown,Unknown,1,0
Env_3,Task_4331,Unknown,Unknown,1,0
Env_3,Task_9806,Unknown,Unknown,1,0
Env_3,Task_14786,Unknown,Unknown,1,0
Env_3,Task_1360,Unknown,Unknown,1,0
Env_3,Task_4343,Unknown,Unknown,1,0
Env_3,Task_5518,Unknown,Unknown,1,0
Env_3,Task_4202,Unknown,Unknown,1,0
Env_3,Task_3609,Unknown,Unknown,1,0
Env_3,Task_1841,Unknown,Unknown,1,0
Env_3,Task_6812,Unknown,Unknown,1,0
Env_3,Task_11428,Unknown,Unknown,1,0
Env_3,Task_8374,Unknown,Unknown,1,0
Env_3,Task_6968,Unknown,Unknown,1,0
Env_3,Task_5889,Unknown,Unknown,1,0
Env_3,Task_12462,Unknown,Unknown,1,0
Env_3,Task_7378,Unknown,Unknown,1,0
Env_3,Task_8018,Unknown,Unknown,1,0
Env_3,Task_10364,Unknown,Unknown,1,0
Env_3,Task_4562,Unknown,Unknown,1,0
Env_3,Task_1584,Unknown,Unknown,1,0
Env_3,Task_15328,Unknown,Unknown,1,0
Env_3,Task_14537,Unknown,Unknown,1,0
Env_3,Task_7381,Unknown,Unknown,1,0
Env_3,Task_9703,Unknown,Unknown,1,0
Env_3,Task_1085,Unknown,Unknown,1,0
Env_3,Task_13550,Unknown,Unknown,1,0
Env_3,Task_182,Unknown,Unknown,1,0
Env_3,Task_3710,Unknown,Unknown,1,0
Env_3,Task_10897,Unknown,Unknown,1,0
Env_3,Task_2896,Unknown,Unknown,1,0
Env_3,Task_10794,Unknown,Unknown,1,0
Env_3,Task_14979,Unknown,Unknown,1,0
Env_3,Task_7814,Unknown,Unknown,1,0
Env_3,Task_11683,Unknown,Unknown,1,0
Env_3,Task_1615,Unknown,Unknown,1,0
Env_3,Task_13430,Unknown,Unknown,1,0
Env_3,Task_1437,Unknown,Unknown,1,0
Env_3,Task_2409,Unknown,Unknown,1,0
Env_3,Task_4242,Unknown,Unknown,1,0
Env_3,Task_10579,Unknown,Unknown,1,0
Env_3,Task_5113,Unknown,Unknown,1,0
Env_3,Task_8148,Unknown,Unknown,1,0
Env_3,Task_13202,Unknown,Unknown,1,0
Env_3,Task_15472,Unknown,Unknown,1,0
Env_3,Task_7588,Unknown,Unknown,1,0
Env_3,Task_5731,Unknown,Unknown,1,0
Env_3,Task_14245,Unknown,Unknown,1,0
Env_3,Task_624,Unknown,Unknown,1,0
Env_3,Task_2116,Unknown,Unknown,1,0
Env_3,Task_12231,Unknown,Unknown,1,0
Env_3,Task_5474,Unknown,Unknown,1,0
Env_3,Task_238,Unknown,Unknown,1,0
Env_3,Task_3603,Unknown,Unknown,1,0
Env_3,Task_12742,Unknown,Unknown,1,0
Env_3,Task_3216,Unknown,Unknown,1,0
Env_3,Task_7562,Unknown,Unknown,1,0
Env_3,Task_15590,Unknown,Unknown,1,0
Env_3,Task_6167,Unknown,Unknown,1,0
Env_3,Task_5685,Unknown,Unknown,1,0
Env_3,Task_14079,Unknown,Unknown,1,0
Env_3,Task_6124,Unknown,Unknown,1,0
Env_3,Task_10069,Unknown,Unknown,1,0
Env_3,Task_7060,Unknown,Unknown,1,0
Env_3,Task_12290,Unknown,Unknown,1,0
Env_3,Task_4303,Unknown,Unknown,1,0
Env_3,Task_1783,Unknown,Unknown,1,0
Env_3,Task_1408,Unknown,Unknown,1,0
Env_3,Task_5287,Unknown,Unknown,1,0
Env_3,Task_1975,Unknown,Unknown,1,0
Env_3,Task_4924,Unknown,Unknown,1,0
Env_3,Task_8960,Unknown,Unknown,1,0
Env_3,Task_3013,Unknown,Unknown,1,2
Env_3,Task_13206,Unknown,Unknown,1,0
Env_3,Task_13889,Unknown,Unknown,1,0
Env_3,Task_10178,Unknown,Unknown,1,0
Env_3,Task_4971,Unknown,Unknown,1,0
Env_3,Task_3735,Unknown,Unknown,1,0
Env_3,Task_690,Unknown,Unknown,1,0
Env_3,Task_1918,Unknown,Unknown,1,0
Env_3,Task_4617,Unknown,Unknown,1,0
Env_3,Task_12023,Unknown,Unknown,1,0
Env_3,Task_11885,Unknown,Unknown,1,0
Env_3,Task_12866,Unknown,Unknown,1,0
Env_3,Task_6657,Unknown,Unknown,1,0
Env_3,Task_4051,Unknown,Unknown,1,0
Env_3,Task_11658,Unknown,Unknown,1,0
Env_3,Task_15011,Unknown,Unknown,1,0
Env_3,Task_937,Unknown,Unknown,1,0
Env_3,Task_11189,Unknown,Unknown,1,0
Env_3,Task_7499,Unknown,Unknown,1,0
Env_3,Task_799,Unknown,Unknown,1,0
Env_3,Task_12059,Unknown,Unknown,1,0
Env_3,Task_2386,Unknown,Unknown,1,0
Env_3,Task_3666,Unknown,Unknown,1,0
Env_3,Task_4288,Unknown,Unknown,1,0
Env_3,Task_10376,Unknown,Unknown,1,0
Env_3,Task_14303,Unknown,Unknown,1,0
Env_3,Task_8076,Unknown,Unknown,1,0
Env_3,Task_3769,Unknown,Unknown,1,0
Env_3,Task_5297,Unknown,Unknown,1,0
Env_3,Task_9218,Unknown,Unknown,1,0
Env_3,Task_11942,Unknown,Unknown,1,0
Env_3,Task_8121,Unknown,Unknown,1,0
Env_3,Task_12527,Unknown,Unknown,1,0
Env_3,Task_13260,Unknown,Unknown,1,0
Env_3,Task_14522,Unknown,Unknown,1,0
Env_3,Task_519,Unknown,Unknown,1,0
Env_3,Task_6845,Unknown,Unknown,1,0
Env_3,Task_11321,Unknown,Unknown,1,0
Env_3,Task_1825,Unknown,Unknown,1,0
Env_3,Task_10701,Unknown,Unknown,1,0
Env_3,Task_14527,Unknown,Unknown,1,0
Env_3,Task_6792,Unknown,Unknown,1,0
Env_3,Task_1035,Unknown,Unknown,1,0
Env_3,Task_9506,Unknown,Unknown,1,0
Env_3,Task_13543,Unknown,Unknown,1,0
Env_3,Task_13347,Unknown,Unknown,1,0
Env_3,Task_13706,Unknown,Unknown,1,0
Env_3,Task_15013,Unknown,Unknown,1,0
Env_3,Task_14528,Unknown,Unknown,1,0
Env_3,Task_13080,Unknown,Unknown,1,0
Env_3,Task_14042,Unknown,Unknown,1,0
Env_3,Task_1664,Unknown,Unknown,1,0
Env_3,Task_4013,Unknown,Unknown,1,0
Env_3,Task_14877,Unknown,Unknown,1,0
Env_3,Task_2494,Unknown,Unknown,1,0
Env_3,Task_15612,Unknown,Unknown,1,0
Env_3,Task_92,Unknown,Unknown,1,0
Env_3,Task_2391,Unknown,Unknown,1,0
Env_3,Task_6320,Unknown,Unknown,1,0
Env_3,Task_9998,Unknown,Unknown,1,0
Env_3,Task_14553,Unknown,Unknown,1,0
Env_3,Task_1618,Unknown,Unknown,1,0
Env_3,Task_14627,Unknown,Unknown,1,0
Env_3,Task_4935,Unknown,Unknown,1,0
Env_3,Task_14911,Unknown,Unknown,1,0
Env_3,Task_3732,Unknown,Unknown,1,0
Env_3,Task_9008,Unknown,Unknown,1,0
Env_3,Task_734,Unknown,Unknown,1,0
Env_3,Task_14667,Unknown,Unknown,1,0
Env_3,Task_3265,Unknown,Unknown,1,0
Env_3,Task_10816,Unknown,Unknown,1,0
Env_3,Task_4204,Unknown,Unknown,1,0
Env_3,Task_9436,Unknown,Unknown,1,0
Env_3,Task_5482,Unknown,Unknown,1,0
Env_3,Task_3678,Unknown,Unknown,1,0
Env_3,Task_7253,Unknown,Unknown,1,0
Env_3,Task_1217,Unknown,Unknown,1,0
Env_3,Task_8629,Unknown,Unknown,1,0
Env_3,Task_14138,Unknown,Unknown,1,0
Env_3,Task_9629,Unknown,Unknown,1,0
Env_3,Task_6567,Unknown,Unknown,1,0
Env_3,Task_14773,Unknown,Unknown,1,0
Env_3,Task_3123,Unknown,Unknown,1,0
Env_3,Task_14142,Unknown,Unknown,1,0
Env_3,Task_156,Unknown,Unknown,1,0
Env_3,Task_14499,Unknown,Unknown,1,0
Env_3,Task_12318,Unknown,Unknown,1,0
Env_3,Task_4226,Unknown,Unknown,1,0
Env_3,Task_6890,Unknown,Unknown,1,0
Env_3,Task_12344,Unknown,Unknown,1,0
Env_3,Task_5508,Unknown,Unknown,1,0
Env_3,Task_12724,Unknown,Unknown,1,0
Env_3,Task_7035,Unknown,Unknown,1,0
Env_3,Task_9221,Unknown,Unknown,1,0
Env_3,Task_11940,Unknown,Unknown,1,0
Env_3,Task_11508,Unknown,Unknown,1,0
Env_3,Task_5080,Unknown,Unknown,1,0
Env_3,Task_1830,Unknown,Unknown,1,0
Env_3,Task_7799,Unknown,Unknown,1,0
Env_3,Task_1851,Unknown,Unknown,1,0
Env_3,Task_4033,Unknown,Unknown,1,0
Env_3,Task_1252,Unknown,Unknown,1,0
Env_3,Task_6644,Unknown,Unknown,1,0
Env_3,Task_2474,Unknown,Unknown,1,0
Env_3,Task_3834,Unknown,Unknown,1,0
Env_3,Task_9813,Unknown,Unknown,1,0
Env_3,Task_7127,Unknown,Unknown,1,0
Env_3,Task_5622,Unknown,Unknown,1,0
Env_3,Task_13283,Unknown,Unknown,1,0
Env_3,Task_8296,Unknown,Unknown,1,0
Env_3,Task_14731,Unknown,Unknown,1,0
Env_3,Task_4280,Unknown,Unknown,1,0
Env_3,Task_4441,Unknown,Unknown,1,0
Env_3,Task_11309,Unknown,Unknown,1,0
Env_3,Task_8749,Unknown,Unknown,1,0
Env_3,Task_7041,Unknown,Unknown,1,0
Env_3,Task_4442,Unknown,Unknown,1,0
Env_3,Task_8652,Unknown,Unknown,1,0
Env_3,Task_160,Unknown,Unknown,1,0
Env_3,Task_11073,Unknown,Unknown,1,0
Env_3,Task_5074,Unknown,Unknown,1,0
Env_3,Task_4429,Unknown,Unknown,1,0
Env_3,Task_4030,Unknown,Unknown,1,0
Env_3,Task_10664,Unknown,Unknown,1,0
Env_3,Task_7787,Unknown,Unknown,1,0
Env_3,Task_9899,Unknown,Unknown,1,0
Env_3,Task_13492,Unknown,Unknown,1,0
Env_3,Task_10612,Unknown,Unknown,1,0
Env_3,Task_5476,Unknown,Unknown,1,0
Env_3,Task_30,Unknown,Unknown,1,0
Env_3,Task_693,Unknown,Unknown,1,0
Env_3,Task_4423,Unknown,Unknown,1,0
Env_3,Task_4786,Unknown,Unknown,1,0
Env_3,Task_4655,Unknown,Unknown,1,0
Env_3,Task_7500,Unknown,Unknown,1,0
Env_3,Task_14852,Unknown,Unknown,1,0
Env_3,Task_10267,Unknown,Unknown,1,0
Env_3,Task_7956,Unknown,Unknown,1,0
Env_3,Task_5429,Unknown,Unknown,1,0
Env_3,Task_14008,Unknown,Unknown,1,0
Env_3,Task_5169,Unknown,Unknown,1,0
Env_3,Task_14827,Unknown,Unknown,1,0
Env_3,Task_10682,Unknown,Unknown,1,0
Env_3,Task_6331,Unknown,Unknown,1,0
Env_3,Task_8533,Unknown,Unknown,1,0
Env_3,Task_11880,Unknown,Unknown,1,0
Env_3,Task_3841,Unknown,Unknown,1,0
Env_3,Task_2918,Unknown,Unknown,1,0
Env_3,Task_9418,Unknown,Unknown,1,0
Env_3,Task_10693,Unknown,Unknown,1,0
Env_3,Task_14869,Unknown,Unknown,1,0
Env_3,Task_6661,Unknown,Unknown,1,0
Env_3,Task_14347,Unknown,Unknown,1,0
Env_3,Task_11627,Unknown,Unknown,1,0
Env_3,Task_4559,Unknown,Unknown,1,0
Env_3,Task_14443,Unknown,Unknown,1,0
Env_3,Task_2042,Unknown,Unknown,1,0
Env_3,Task_14955,Unknown,Unknown,1,0
Env_3,Task_4739,Unknown,Unknown,1,0
Env_3,Task_644,Unknown,Unknown,1,0
Env_3,Task_9209,Unknown,Unknown,1,0
Env_3,Task_7223,Unknown,Unknown,1,0
Env_3,Task_6240,Unknown,Unknown,1,0
Env_3,Task_10993,Unknown,Unknown,1,0
Env_3,Task_13962,Unknown,Unknown,1,0
Env_3,Task_7670,Unknown,Unknown,1,0
Env_3,Task_11938,Unknown,Unknown,1,0
Env_3,Task_7775,Unknown,Unknown,1,0
Env_3,Task_9742,Unknown,Unknown,1,0
Env_3,Task_12583,Unknown,Unknown,1,0
Env_3,Task_1398,Unknown,Unknown,1,0
Env_3,Task_9912,Unknown,Unknown,1,0
Env_3,Task_6793,Unknown,Unknown,1,0
Env_3,Task_13068,Unknown,Unknown,1,0
Env_3,Task_200,Unknown,Unknown,1,0
Env_3,Task_7141,Unknown,Unknown,1,0
Env_3,Task_3142,Unknown,Unknown,1,0
Env_3,Task_9903,Unknown,Unknown,1,0
Env_3,Task_8948,Unknown,Unknown,1,0
Env_3,Task_9213,Unknown,Unknown,1,0
Env_3,Task_12884,Unknown,Unknown,1,0
Env_3,Task_9353,Unknown,Unknown,1,0
Env_3,Task_10250,Unknown,Unknown,1,0
Env_3,Task_9060,Unknown,Unknown,1,0
Env_3,Task_12075,Unknown,Unknown,1,0
Env_3,Task_11396,Unknown,Unknown,1,0
Env_3,Task_11862,Unknown,Unknown,1,0
Env_3,Task_4813,Unknown,Unknown,1,0
Env_3,Task_15374,Unknown,Unknown,1,0
Env_3,Task_10517,Unknown,Unknown,1,0
Env_3,Task_7243,Unknown,Unknown,1,0
Env_3,Task_6582,Unknown,Unknown,1,0
Env_3,Task_138,Unknown,Unknown,1,0
Env_3,Task_634,Unknown,Unknown,1,0
Env_3,Task_12400,Unknown,Unknown,1,0
Env_3,Task_13981,Unknown,Unknown,1,0
Env_3,Task_15,Unknown,Unknown,1,0
Env_3,Task_15405,Unknown,Unknown,1,0
Env_3,Task_302,Unknown,Unknown,1,0
Env_3,Task_11727,Unknown,Unknown,1,0
Env_3,Task_4424,Unknown,Unknown,1,0
Env_3,Task_7376,Unknown,Unknown,1,0
Env_3,Task_7249,Unknown,Unknown,1,0
Env_3,Task_2869,Unknown,Unknown,1,0
Env_3,Task_8954,Unknown,Unknown,1,0
Env_3,Task_3667,Unknown,Unknown,1,0
Env_3,Task_15390,Unknown,Unknown,1,0
Env_3,Task_12173,Unknown,Unknown,1,0
Env_3,Task_5972,Unknown,Unknown,1,0
Env_3,Task_3236,Unknown,Unknown,1,0
Env_3,Task_11159,Unknown,Unknown,1,0
Env_3,Task_2293,Unknown,Unknown,1,0
Env_3,Task_9055,Unknown,Unknown,1,0
Env_3,Task_11047,Unknown,Unknown,1,0
Env_3,Task_415,Unknown,Unknown,1,0
Env_3,Task_12561,Unknown,Unknown,1,0
Env_3,Task_15459,Unknown,Unknown,1,0
Env_3,Task_1442,Unknown,Unknown,1,0
Env_3,Task_814,Unknown,Unknown,1,0
Env_3,Task_4049,Unknown,Unknown,1,0
Env_3,Task_12771,Unknown,Unknown,1,0
Env_3,Task_10757,Unknown,Unknown,1,0
Env_3,Task_3362,Unknown,Unknown,1,0
Env_3,Task_15506,Unknown,Unknown,1,0
Env_3,Task_14438,Unknown,Unknown,1,0
Env_3,Task_13091,Unknown,Unknown,1,0
Env_3,Task_2176,Unknown,Unknown,1,0
Env_3,Task_8550,Unknown,Unknown,1,0
Env_3,Task_10689,Unknown,Unknown,1,0
Env_3,Task_5243,Unknown,Unknown,1,0
Env_3,Task_582,Unknown,Unknown,1,0
Env_3,Task_12902,Unknown,Unknown,1,0
Env_3,Task_2153,Unknown,Unknown,1,0
Env_3,Task_7453,Unknown,Unknown,1,0
Env_3,Task_6596,Unknown,Unknown,1,0
Env_3,Task_14275,Unknown,Unknown,1,0
Env_3,Task_8659,Unknown,Unknown,1,0
Env_3,Task_2155,Unknown,Unknown,1,0
Env_3,Task_14584,Unknown,Unknown,1,0
Env_3,Task_527,Unknown,Unknown,1,0
Env_3,Task_10636,Unknown,Unknown,1,0
Env_3,Task_2000,Unknown,Unknown,1,0
Env_3,Task_11027,Unknown,Unknown,1,0
Env_3,Task_11759,Unknown,Unknown,1,0
Env_3,Task_12005,Unknown,Unknown,1,0
Env_3,Task_11018,Unknown,Unknown,1,0
Env_3,Task_6100,Unknown,Unknown,1,0
Env_3,Task_7285,Unknown,Unknown,1,0
Env_3,Task_10796,Unknown,Unknown,1,0
Env_3,Task_459,Unknown,Unknown,1,0
Env_3,Task_4231,Unknown,Unknown,1,0
Env_3,Task_12811,Unknown,Unknown,1,0
Env_3,Task_3749,Unknown,Unknown,1,0
Env_3,Task_12289,Unknown,Unknown,1,0
Env_3,Task_13865,Unknown,Unknown,1,0
Env_3,Task_12138,Unknown,Unknown,1,0
Env_3,Task_12449,Unknown,Unknown,1,0
Env_3,Task_1568,Unknown,Unknown,1,0
Env_3,Task_4730,Unknown,Unknown,1,0
Env_3,Task_8108,Unknown,Unknown,1,0
Env_3,Task_13298,Unknown,Unknown,1,0
Env_3,Task_6487,Unknown,Unknown,1,0
Env_3,Task_2925,Unknown,Unknown,1,0
Env_3,Task_7771,Unknown,Unknown,1,0
Env_3,Task_7012,Unknown,Unknown,1,0
Env_3,Task_12060,Unknown,Unknown,1,0
Env_3,Task_13634,Unknown,Unknown,1,0
Env_3,Task_3870,Unknown,Unknown,1,0
Env_3,Task_10822,Unknown,Unknown,1,0
Env_3,Task_4390,Unknown,Unknown,1,0
Env_3,Task_12056,Unknown,Unknown,1,0
Env_3,Task_9045,Unknown,Unknown,1,0
Env_3,Task_4513,Unknown,Unknown,1,0
Env_3,Task_8323,Unknown,Unknown,1,0
Env_3,Task_13854,Unknown,Unknown,1,0
Env_3,Task_14963,Unknown,Unknown,1,0
Env_3,Task_3557,Unknown,Unknown,1,0
Env_3,Task_3759,Unknown,Unknown,1,0
Env_3,Task_3215,Unknown,Unknown,1,0
Env_3,Task_15144,Unknown,Unknown,1,0
Env_3,Task_2062,Unknown,Unknown,1,0
Env_3,Task_1397,Unknown,Unknown,1,0
Env_3,Task_6273,Unknown,Unknown,1,0
Env_3,Task_5144,Unknown,Unknown,1,0
Env_3,Task_1165,Unknown,Unknown,1,0
Env_3,Task_6314,Unknown,Unknown,1,0
Env_3,Task_9759,Unknown,Unknown,1,0
Env_3,Task_6232,Unknown,Unknown,1,0
Env_3,Task_8820,Unknown,Unknown,1,0
Env_3,Task_3104,Unknown,Unknown,1,0
Env_3,Task_8923,Unknown,Unknown,1,0
Env_3,Task_6326,Unknown,Unknown,1,0
Env_3,Task_6615,Unknown,Unknown,1,0
Env_3,Task_8204,Unknown,Unknown,1,0
Env_3,Task_13929,Unknown,Unknown,1,0
Env_3,Task_6202,Unknown,Unknown,1,0
Env_3,Task_797,Unknown,Unknown,1,0
Env_3,Task_15360,Unknown,Unknown,1,0
Env_3,Task_4093,Unknown,Unknown,1,0
Env_3,Task_2084,Unknown,Unknown,1,0
Env_3,Task_6142,Unknown,Unknown,1,0
Env_3,Task_13467,Unknown,Unknown,1,0
Env_3,Task_5021,Unknown,Unknown,1,0
Env_3,Task_13239,Unknown,Unknown,1,0
Env_3,Task_6398,Unknown,Unknown,1,0
Env_3,Task_7937,Unknown,Unknown,1,0
Env_3,Task_12481,Unknown,Unknown,1,0
Env_3,Task_7790,Unknown,Unknown,1,0
Env_3,Task_2003,Unknown,Unknown,1,0
Env_3,Task_4261,Unknown,Unknown,1,0
Env_3,Task_5366,Unknown,Unknown,1,0
Env_3,Task_1055,Unknown,Unknown,1,0
Env_3,Task_9888,Unknown,Unknown,1,0
Env_3,Task_265,Unknown,Unknown,1,0
Env_3,Task_14224,Unknown,Unknown,1,0
Env_3,Task_5631,Unknown,Unknown,1,0
Env_3,Task_11768,Unknown,Unknown,1,0
Env_3,Task_8336,Unknown,Unknown,1,0
Env_3,Task_11342,Unknown,Unknown,1,0
Env_3,Task_15601,Unknown,Unknown,1,0
Env_3,Task_5214,Unknown,Unknown,1,0
Env_3,Task_2017,Unknown,Unknown,1,0
Env_3,Task_13249,Unknown,Unknown,1,0
Env_3,Task_427,Unknown,Unknown,1,0
Env_3,Task_760,Unknown,Unknown,1,0
Env_3,Task_3093,Unknown,Unknown,1,0
Env_3,Task_11883,Unknown,Unknown,1,0
Env_3,Task_6039,Unknown,Unknown,1,0
Env_3,Task_493,Unknown,Unknown,1,0
Env_3,Task_7412,Unknown,Unknown,1,0
Env_3,Task_9470,Unknown,Unknown,1,0
Env_3,Task_3936,Unknown,Unknown,1,0
Env_3,Task_3754,Unknown,Unknown,1,0
Env_3,Task_8925,Unknown,Unknown,1,0
Env_3,Task_7415,Unknown,Unknown,1,0
Env_3,Task_8786,Unknown,Unknown,1,2
Env_3,Task_2037,Unknown,Unknown,1,0
Env_3,Task_11049,Unknown,Unknown,1,0
Env_3,Task_10999,Unknown,Unknown,1,0
Env_3,Task_6051,Unknown,Unknown,1,0
Env_3,Task_3346,Unknown,Unknown,1,0
Env_3,Task_4864,Unknown,Unknown,1,0
Env_3,Task_2364,Unknown,Unknown,1,0
Env_3,Task_11723,Unknown,Unknown,1,0
Env_3,Task_13172,Unknown,Unknown,1,0
Env_3,Task_9819,Unknown,Unknown,1,0
Env_3,Task_10302,Unknown,Unknown,1,0
Env_3,Task_9183,Unknown,Unknown,1,0
Env_3,Task_11037,Unknown,Unknown,1,0
Env_3,Task_9242,Unknown,Unknown,1,0
Env_3,Task_11371,Unknown,Unknown,1,0
Env_3,Task_10760,Unknown,Unknown,1,0
Env_3,Task_14235,Unknown,Unknown,1,0
Env_3,Task_6038,Unknown,Unknown,1,0
Env_3,Task_961,Unknown,Unknown,1,0
Env_3,Task_5047,Unknown,Unknown,1,0
Env_3,Task_13320,Unknown,Unknown,1,0
